"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"4062",0.09876543,0.07407407,0.0617284,0.08641975,0.1234568,0.08641975,0.1728395,0.07407407,0.1234568,0.09876543
"4063",0.1219512,0.07317073,0.06097561,0.09756098,0.1097561,0.07317073,0.195122,0.06097561,0.1219512,0.08536585
"4064",0.0952381,0.07142857,0.05952381,0.0952381,0.0952381,0.07142857,0.2261905,0.07142857,0.1190476,0.0952381
"4065",0.09722222,0.08333333,0.06944444,0.08333333,0.125,0.08333333,0.1111111,0.1111111,0.1111111,0.125
"4066",0.09859155,0.08450704,0.07042254,0.07042254,0.1830986,0.08450704,0.1267606,0.08450704,0.1267606,0.07042254
"4067",0.1044776,0.119403,0.07462687,0.07462687,0.1791045,0.07462687,0.08955224,0.08955224,0.1044776,0.08955224
"4068",0.09722222,0.08333333,0.08333333,0.08333333,0.125,0.06944444,0.09722222,0.06944444,0.1666667,0.125
"4069",0.1408451,0.08450704,0.07042254,0.07042254,0.07042254,0.07042254,0.1830986,0.07042254,0.1690141,0.07042254
"4070",0.1176471,0.1176471,0.07352941,0.07352941,0.08823529,0.07352941,0.1470588,0.07352941,0.1470588,0.08823529
"4071",0.07936508,0.0952381,0.1111111,0.07936508,0.07936508,0.0952381,0.1428571,0.07936508,0.1269841,0.1111111
"4072",0.07575758,0.1060606,0.09090909,0.07575758,0.1212121,0.09090909,0.1212121,0.07575758,0.1212121,0.1212121
"4073",0.07936508,0.0952381,0.0952381,0.0952381,0.1269841,0.07936508,0.1269841,0.07936508,0.1269841,0.0952381
"4074",0.09090909,0.09090909,0.1060606,0.1060606,0.1363636,0.07575758,0.1212121,0.07575758,0.07575758,0.1212121
"4075",0.08823529,0.08823529,0.08823529,0.1029412,0.07352941,0.08823529,0.1323529,0.07352941,0.1029412,0.1617647
"4076",0.08219178,0.06849315,0.09589041,0.08219178,0.06849315,0.1369863,0.1232877,0.06849315,0.1506849,0.1232877
"4077",0.07042254,0.08450704,0.1126761,0.07042254,0.08450704,0.1549296,0.1267606,0.07042254,0.1408451,0.08450704
"4078",0.1029412,0.08823529,0.1323529,0.08823529,0.1029412,0.08823529,0.1176471,0.07352941,0.08823529,0.1176471
"4079",0.08955224,0.08955224,0.1343284,0.1044776,0.1343284,0.07462687,0.1044776,0.07462687,0.07462687,0.119403
"4080",0.08219178,0.09589041,0.09589041,0.1232877,0.1232877,0.06849315,0.1369863,0.09589041,0.06849315,0.109589
"4081",0.08219178,0.08219178,0.06849315,0.1232877,0.109589,0.08219178,0.2191781,0.06849315,0.08219178,0.08219178
"4082",0.09411765,0.08235294,0.05882353,0.09411765,0.09411765,0.07058824,0.2823529,0.05882353,0.1058824,0.05882353
"4083",0.07142857,0.07142857,0.05952381,0.08333333,0.07142857,0.0952381,0.3333333,0.05952381,0.0952381,0.05952381
"4084",0.08641975,0.07407407,0.0617284,0.07407407,0.08641975,0.08641975,0.2716049,0.07407407,0.1111111,0.07407407
"4085",0.1052632,0.07894737,0.06578947,0.07894737,0.09210526,0.1184211,0.25,0.06578947,0.07894737,0.06578947
"4086",0.1038961,0.09090909,0.07792208,0.06493506,0.1298701,0.1168831,0.1558442,0.07792208,0.07792208,0.1038961
"4087",0.07228916,0.08433735,0.08433735,0.09638554,0.1445783,0.1084337,0.1445783,0.1084337,0.06024096,0.09638554
"4088",0.0617284,0.09876543,0.08641975,0.0617284,0.1358025,0.1111111,0.09876543,0.07407407,0.07407407,0.1975309
"4089",0.06944444,0.08333333,0.09722222,0.06944444,0.09722222,0.09722222,0.09722222,0.08333333,0.09722222,0.2083333
"4090",0.1044776,0.08955224,0.1044776,0.08955224,0.08955224,0.07462687,0.1492537,0.07462687,0.08955224,0.1343284
"4091",0.109375,0.078125,0.078125,0.078125,0.125,0.09375,0.140625,0.078125,0.109375,0.109375
"4092",0.1285714,0.08571429,0.07142857,0.07142857,0.1285714,0.08571429,0.1285714,0.08571429,0.08571429,0.1285714
"4093",0.08974359,0.1025641,0.07692308,0.07692308,0.1025641,0.1025641,0.1025641,0.07692308,0.06410256,0.2051282
"4094",0.09210526,0.09210526,0.09210526,0.1052632,0.1184211,0.09210526,0.07894737,0.06578947,0.07894737,0.1842105
"4095",0.07058824,0.1058824,0.07058824,0.09411765,0.1294118,0.09411765,0.07058824,0.08235294,0.09411765,0.1882353
"4096",0.08,0.06666667,0.08,0.09333333,0.1333333,0.1466667,0.08,0.08,0.1066667,0.1333333
"4097",0.08333333,0.06944444,0.06944444,0.06944444,0.1111111,0.1111111,0.09722222,0.1111111,0.1111111,0.1666667
"4098",0.0877193,0.0877193,0.0877193,0.0877193,0.0877193,0.1052632,0.0877193,0.1052632,0.1403509,0.122807
"4099",0.09375,0.09375,0.09375,0.078125,0.109375,0.078125,0.109375,0.078125,0.078125,0.1875
"4100",0.1029412,0.08823529,0.08823529,0.07352941,0.1323529,0.07352941,0.08823529,0.07352941,0.08823529,0.1911765
"4101",0.07462687,0.07462687,0.1044776,0.07462687,0.119403,0.08955224,0.07462687,0.07462687,0.119403,0.1940299
"4102",0.08196721,0.1147541,0.08196721,0.08196721,0.1147541,0.08196721,0.08196721,0.08196721,0.147541,0.1311475
"4103",0.08333333,0.1333333,0.08333333,0.1,0.1,0.1,0.08333333,0.1,0.1166667,0.1
"4104",0.08571429,0.1,0.07142857,0.1,0.2142857,0.08571429,0.08571429,0.07142857,0.1142857,0.07142857
"4105",0.1029412,0.08823529,0.07352941,0.1029412,0.1617647,0.1029412,0.1029412,0.08823529,0.1029412,0.07352941
"4106",0.09375,0.078125,0.078125,0.078125,0.1875,0.109375,0.109375,0.09375,0.09375,0.078125
"4107",0.1111111,0.09259259,0.09259259,0.09259259,0.1111111,0.09259259,0.1111111,0.09259259,0.1111111,0.09259259
"4108",0.1071429,0.1071429,0.1071429,0.08928571,0.08928571,0.08928571,0.125,0.08928571,0.1071429,0.08928571
"4109",0.09836066,0.08196721,0.08196721,0.08196721,0.09836066,0.08196721,0.1967213,0.09836066,0.08196721,0.09836066
"4110",0.08064516,0.09677419,0.09677419,0.08064516,0.1129032,0.08064516,0.1935484,0.08064516,0.08064516,0.09677419
"4111",0.08333333,0.1,0.08333333,0.08333333,0.1333333,0.1166667,0.15,0.08333333,0.08333333,0.08333333
"4112",0.0877193,0.0877193,0.1052632,0.0877193,0.1403509,0.0877193,0.1403509,0.0877193,0.0877193,0.0877193
"4113",0.08333333,0.1,0.1166667,0.08333333,0.15,0.08333333,0.1166667,0.08333333,0.1,0.08333333
"4114",0.08139535,0.06976744,0.08139535,0.06976744,0.1511628,0.1162791,0.1627907,0.05813953,0.1395349,0.06976744
"4115",0.08791209,0.05494505,0.07692308,0.06593407,0.1978022,0.08791209,0.1538462,0.05494505,0.1318681,0.08791209
"4116",0.06741573,0.06741573,0.07865169,0.07865169,0.1460674,0.1123596,0.1685393,0.06741573,0.1348315,0.07865169
"4117",0.07792208,0.07792208,0.09090909,0.06493506,0.1818182,0.1298701,0.1298701,0.06493506,0.1038961,0.07792208
"4118",0.06944444,0.06944444,0.08333333,0.06944444,0.2777778,0.08333333,0.09722222,0.06944444,0.1111111,0.06944444
"4119",0.06493506,0.06493506,0.09090909,0.07792208,0.2727273,0.07792208,0.1038961,0.07792208,0.07792208,0.09090909
"4120",0.07407407,0.0617284,0.07407407,0.0617284,0.3209877,0.0617284,0.1111111,0.0617284,0.08641975,0.08641975
"4121",0.07042254,0.07042254,0.08450704,0.07042254,0.2253521,0.08450704,0.1126761,0.07042254,0.08450704,0.1267606
"4122",0.09090909,0.07575758,0.07575758,0.07575758,0.2272727,0.07575758,0.1060606,0.07575758,0.1060606,0.09090909
"4123",0.08,0.06666667,0.06666667,0.09333333,0.2,0.06666667,0.1333333,0.06666667,0.1066667,0.12
"4124",0.09090909,0.1038961,0.07792208,0.06493506,0.1948052,0.07792208,0.09090909,0.06493506,0.1038961,0.1298701
"4125",0.09638554,0.08433735,0.07228916,0.07228916,0.1927711,0.07228916,0.1686747,0.06024096,0.07228916,0.1084337
"4126",0.0617284,0.08641975,0.07407407,0.0617284,0.1604938,0.08641975,0.2098765,0.08641975,0.0617284,0.1111111
"4127",0.06329114,0.08860759,0.06329114,0.07594937,0.1898734,0.07594937,0.2405063,0.06329114,0.07594937,0.06329114
"4128",0.06818182,0.1022727,0.06818182,0.06818182,0.25,0.06818182,0.1477273,0.05681818,0.09090909,0.07954545
"4129",0.06666667,0.07777778,0.06666667,0.06666667,0.2222222,0.06666667,0.1444444,0.07777778,0.1222222,0.08888889
"4130",0.06741573,0.06741573,0.06741573,0.07865169,0.2022472,0.08988764,0.1235955,0.06741573,0.1460674,0.08988764
"4131",0.06521739,0.1630435,0.05434783,0.06521739,0.1195652,0.1086957,0.173913,0.07608696,0.1195652,0.05434783
"4132",0.05494505,0.07692308,0.05494505,0.08791209,0.1978022,0.1098901,0.1538462,0.05494505,0.1098901,0.0989011
"4133",0.05813953,0.1046512,0.05813953,0.08139535,0.1976744,0.08139535,0.1511628,0.06976744,0.1046512,0.09302326
"4134",0.08333333,0.08333333,0.06944444,0.08333333,0.1805556,0.06944444,0.125,0.06944444,0.09722222,0.1388889
"4135",0.078125,0.09375,0.09375,0.078125,0.203125,0.078125,0.09375,0.078125,0.078125,0.125
"4136",0.07352941,0.1029412,0.07352941,0.1029412,0.1470588,0.08823529,0.1029412,0.07352941,0.07352941,0.1617647
"4137",0.09090909,0.1060606,0.09090909,0.1060606,0.1363636,0.07575758,0.1212121,0.09090909,0.07575758,0.1060606
"4138",0.08823529,0.1323529,0.1029412,0.1470588,0.08823529,0.07352941,0.1176471,0.07352941,0.07352941,0.1029412
"4139",0.09090909,0.07575758,0.1060606,0.1060606,0.09090909,0.1060606,0.1515152,0.09090909,0.07575758,0.1060606
"4140",0.08695652,0.07246377,0.08695652,0.115942,0.08695652,0.08695652,0.1884058,0.1014493,0.07246377,0.1014493
"4141",0.07575758,0.09090909,0.07575758,0.07575758,0.1060606,0.07575758,0.2272727,0.09090909,0.09090909,0.09090909
"4142",0.07692308,0.07692308,0.09230769,0.07692308,0.09230769,0.07692308,0.2307692,0.09230769,0.1076923,0.07692308
"4143",0.08474576,0.08474576,0.08474576,0.08474576,0.1016949,0.08474576,0.1694915,0.08474576,0.1186441,0.1016949
"4144",0.09375,0.09375,0.078125,0.09375,0.109375,0.09375,0.15625,0.078125,0.109375,0.09375
"4145",0.09859155,0.08450704,0.08450704,0.08450704,0.1126761,0.07042254,0.09859155,0.07042254,0.1267606,0.1690141
"4146",0.1139241,0.1139241,0.08860759,0.07594937,0.08860759,0.07594937,0.1265823,0.06329114,0.1265823,0.1265823
"4147",0.1204819,0.1084337,0.06024096,0.07228916,0.1686747,0.06024096,0.1445783,0.06024096,0.09638554,0.1084337
"4148",0.07317073,0.08536585,0.07317073,0.09756098,0.2073171,0.06097561,0.1585366,0.06097561,0.08536585,0.09756098
"4149",0.06578947,0.09210526,0.09210526,0.07894737,0.2368421,0.07894737,0.1184211,0.06578947,0.06578947,0.1052632
"4150",0.08955224,0.07462687,0.1044776,0.08955224,0.119403,0.07462687,0.1641791,0.07462687,0.08955224,0.119403
"4151",0.09090909,0.07575758,0.09090909,0.07575758,0.1363636,0.07575758,0.1363636,0.09090909,0.1060606,0.1212121
"4152",0.08955224,0.08955224,0.08955224,0.07462687,0.119403,0.07462687,0.1492537,0.08955224,0.08955224,0.1343284
"4153",0.07575758,0.1212121,0.09090909,0.07575758,0.1515152,0.07575758,0.1060606,0.1363636,0.07575758,0.09090909
"4154",0.078125,0.109375,0.078125,0.078125,0.140625,0.078125,0.1875,0.09375,0.078125,0.078125
"4155",0.07692308,0.07692308,0.07692308,0.07692308,0.2,0.07692308,0.1692308,0.07692308,0.09230769,0.07692308
"4156",0.1060606,0.07575758,0.07575758,0.07575758,0.1666667,0.09090909,0.1515152,0.07575758,0.1060606,0.07575758
"4157",0.1076923,0.07692308,0.09230769,0.09230769,0.1384615,0.1076923,0.1076923,0.07692308,0.1076923,0.09230769
"4158",0.1081081,0.09459459,0.08108108,0.09459459,0.1891892,0.06756757,0.09459459,0.06756757,0.09459459,0.1081081
"4159",0.08219178,0.09589041,0.08219178,0.08219178,0.2054795,0.08219178,0.1232877,0.06849315,0.09589041,0.08219178
"4160",0.09090909,0.06493506,0.09090909,0.09090909,0.2077922,0.06493506,0.1428571,0.06493506,0.07792208,0.1038961
"4161",0.08955224,0.119403,0.07462687,0.07462687,0.1940299,0.07462687,0.08955224,0.07462687,0.1044776,0.1044776
"4162",0.1014493,0.115942,0.07246377,0.07246377,0.173913,0.07246377,0.1014493,0.07246377,0.115942,0.1014493
"4163",0.07692308,0.1076923,0.07692308,0.09230769,0.1384615,0.1076923,0.1076923,0.07692308,0.1076923,0.1076923
"4164",0.07575758,0.09090909,0.09090909,0.09090909,0.1060606,0.1363636,0.1515152,0.07575758,0.1060606,0.07575758
"4165",0.07692308,0.07692308,0.07692308,0.09230769,0.07692308,0.1538462,0.1538462,0.07692308,0.1230769,0.09230769
"4166",0.06666667,0.08,0.08,0.1066667,0.1466667,0.09333333,0.12,0.06666667,0.1466667,0.09333333
"4167",0.08108108,0.08108108,0.09459459,0.08108108,0.1351351,0.08108108,0.1351351,0.08108108,0.1486486,0.08108108
"4168",0.1,0.05555556,0.07777778,0.06666667,0.2666667,0.06666667,0.08888889,0.06666667,0.1222222,0.08888889
"4169",0.06329114,0.06329114,0.08860759,0.07594937,0.2658228,0.06329114,0.08860759,0.08860759,0.1012658,0.1012658
"4170",0.075,0.0625,0.0625,0.0875,0.275,0.0625,0.1125,0.075,0.1,0.0875
"4171",0.07142857,0.08571429,0.07142857,0.08571429,0.08571429,0.1,0.1857143,0.07142857,0.1,0.1428571
"4172",0.07594937,0.08860759,0.07594937,0.06329114,0.07594937,0.1012658,0.2278481,0.06329114,0.08860759,0.1392405
"4173",0.08139535,0.06976744,0.08139535,0.09302326,0.1162791,0.05813953,0.2209302,0.1046512,0.08139535,0.09302326
"4174",0.06024096,0.07228916,0.07228916,0.1084337,0.1445783,0.08433735,0.2048193,0.1084337,0.06024096,0.08433735
"4175",0.06666667,0.08,0.09333333,0.1333333,0.09333333,0.06666667,0.2,0.1333333,0.06666667,0.06666667
"4176",0.08219178,0.08219178,0.09589041,0.1506849,0.06849315,0.06849315,0.1643836,0.1232877,0.08219178,0.08219178
"4177",0.07594937,0.07594937,0.06329114,0.1518987,0.1012658,0.08860759,0.1518987,0.1012658,0.1012658,0.08860759
"4178",0.07594937,0.08860759,0.1012658,0.1392405,0.1518987,0.08860759,0.1012658,0.07594937,0.1012658,0.07594937
"4179",0.1081081,0.08108108,0.1081081,0.09459459,0.1216216,0.09459459,0.1351351,0.06756757,0.1081081,0.08108108
"4180",0.07142857,0.08571429,0.1142857,0.07142857,0.1285714,0.1,0.1142857,0.07142857,0.1142857,0.1285714
"4181",0.06944444,0.08333333,0.1388889,0.08333333,0.08333333,0.09722222,0.125,0.06944444,0.1666667,0.08333333
"4182",0.06493506,0.09090909,0.1038961,0.06493506,0.09090909,0.1168831,0.1168831,0.06493506,0.1948052,0.09090909
"4183",0.05813953,0.08139535,0.05813953,0.127907,0.1162791,0.09302326,0.09302326,0.05813953,0.2209302,0.09302326
"4184",0.07608696,0.06521739,0.05434783,0.1086957,0.1086957,0.07608696,0.1086957,0.07608696,0.1956522,0.1304348
"4185",0.09302326,0.05813953,0.05813953,0.127907,0.1395349,0.06976744,0.1046512,0.08139535,0.1511628,0.1162791
"4186",0.07042254,0.08450704,0.07042254,0.1267606,0.1126761,0.07042254,0.09859155,0.08450704,0.1549296,0.1267606
"4187",0.07462687,0.08955224,0.07462687,0.08955224,0.119403,0.1044776,0.1044776,0.08955224,0.08955224,0.1641791
"4188",0.08823529,0.07352941,0.1029412,0.07352941,0.1323529,0.1029412,0.1323529,0.07352941,0.08823529,0.1323529
"4189",0.1142857,0.08571429,0.1,0.07142857,0.1285714,0.1,0.1285714,0.07142857,0.07142857,0.1285714
"4190",0.09230769,0.07692308,0.1230769,0.09230769,0.1384615,0.09230769,0.09230769,0.07692308,0.1076923,0.1076923
"4191",0.07692308,0.07692308,0.1076923,0.1076923,0.1230769,0.07692308,0.09230769,0.07692308,0.09230769,0.1692308
"4192",0.08955224,0.07462687,0.07462687,0.1044776,0.08955224,0.1044776,0.119403,0.08955224,0.1343284,0.119403
"4193",0.07352941,0.07352941,0.07352941,0.1029412,0.08823529,0.1029412,0.1323529,0.08823529,0.1470588,0.1176471
"4194",0.08823529,0.07352941,0.07352941,0.08823529,0.1029412,0.1176471,0.1176471,0.08823529,0.1470588,0.1029412
"4195",0.07936508,0.07936508,0.07936508,0.0952381,0.1111111,0.1111111,0.1587302,0.07936508,0.1111111,0.0952381
"4196",0.09230769,0.07692308,0.07692308,0.09230769,0.09230769,0.07692308,0.1692308,0.09230769,0.1384615,0.09230769
"4197",0.07936508,0.1111111,0.07936508,0.07936508,0.1111111,0.07936508,0.1428571,0.1111111,0.1269841,0.07936508
"4198",0.08108108,0.08108108,0.08108108,0.08108108,0.09459459,0.08108108,0.1621622,0.1216216,0.1081081,0.1081081
"4199",0.06493506,0.07792208,0.09090909,0.06493506,0.1038961,0.07792208,0.2207792,0.1168831,0.07792208,0.1038961
"4200",0.0617284,0.0617284,0.07407407,0.0617284,0.09876543,0.09876543,0.2839506,0.07407407,0.0617284,0.1234568
"4201",0.07042254,0.08450704,0.08450704,0.08450704,0.07042254,0.08450704,0.2676056,0.07042254,0.08450704,0.09859155
"4202",0.09230769,0.09230769,0.07692308,0.07692308,0.07692308,0.07692308,0.1846154,0.09230769,0.1538462,0.07692308
"4203",0.0952381,0.1111111,0.07936508,0.07936508,0.07936508,0.0952381,0.1428571,0.1111111,0.1269841,0.07936508
"4204",0.1044776,0.1343284,0.07462687,0.07462687,0.07462687,0.08955224,0.1492537,0.1044776,0.119403,0.07462687
"4205",0.07594937,0.1518987,0.06329114,0.07594937,0.08860759,0.1265823,0.164557,0.07594937,0.1012658,0.07594937
"4206",0.07228916,0.1445783,0.06024096,0.07228916,0.07228916,0.07228916,0.1686747,0.08433735,0.1445783,0.1084337
"4207",0.05813953,0.1744186,0.05813953,0.06976744,0.09302326,0.1046512,0.1860465,0.05813953,0.1162791,0.08139535
"4208",0.06024096,0.1325301,0.06024096,0.06024096,0.07228916,0.07228916,0.3012048,0.06024096,0.08433735,0.09638554
"4209",0.05747126,0.137931,0.05747126,0.08045977,0.06896552,0.06896552,0.3103448,0.05747126,0.06896552,0.09195402
"4210",0.05813953,0.06976744,0.05813953,0.127907,0.06976744,0.06976744,0.3255814,0.05813953,0.08139535,0.08139535
"4211",0.07142857,0.08333333,0.05952381,0.1428571,0.1190476,0.07142857,0.202381,0.05952381,0.0952381,0.0952381
"4212",0.07407407,0.09876543,0.0617284,0.1111111,0.1604938,0.0617284,0.1851852,0.0617284,0.09876543,0.08641975
"4213",0.07228916,0.09638554,0.08433735,0.07228916,0.2168675,0.07228916,0.1807229,0.06024096,0.06024096,0.08433735
"4214",0.09210526,0.1052632,0.07894737,0.06578947,0.1578947,0.07894737,0.1842105,0.07894737,0.06578947,0.09210526
"4215",0.07692308,0.08974359,0.06410256,0.07692308,0.1794872,0.08974359,0.1282051,0.06410256,0.07692308,0.1538462
"4216",0.07246377,0.07246377,0.07246377,0.07246377,0.1594203,0.07246377,0.1594203,0.08695652,0.115942,0.115942
"4217",0.07462687,0.07462687,0.07462687,0.07462687,0.1343284,0.07462687,0.1343284,0.08955224,0.119403,0.1492537
"4218",0.08474576,0.08474576,0.08474576,0.08474576,0.1016949,0.08474576,0.1525424,0.08474576,0.1186441,0.1186441
"4219",0.09375,0.078125,0.09375,0.09375,0.15625,0.078125,0.140625,0.078125,0.09375,0.09375
"4220",0.06849315,0.09589041,0.1232877,0.06849315,0.1917808,0.09589041,0.08219178,0.06849315,0.08219178,0.1232877
"4221",0.08235294,0.09411765,0.1176471,0.05882353,0.2,0.1764706,0.05882353,0.05882353,0.08235294,0.07058824
"4222",0.08510638,0.08510638,0.07446809,0.06382979,0.1914894,0.1702128,0.1382979,0.05319149,0.07446809,0.06382979
"4223",0.07058824,0.1058824,0.05882353,0.07058824,0.1294118,0.1764706,0.1529412,0.05882353,0.1176471,0.05882353
"4224",0.08450704,0.1267606,0.07042254,0.07042254,0.1267606,0.07042254,0.1971831,0.08450704,0.07042254,0.09859155
"4225",0.08474576,0.08474576,0.08474576,0.08474576,0.1186441,0.1186441,0.1186441,0.1016949,0.1016949,0.1016949
"4226",0.109589,0.08219178,0.08219178,0.08219178,0.1643836,0.09589041,0.1369863,0.06849315,0.06849315,0.109589
"4227",0.07608696,0.08695652,0.06521739,0.05434783,0.2826087,0.06521739,0.1086957,0.06521739,0.06521739,0.1304348
"4228",0.07692308,0.05982906,0.05128205,0.04273504,0.4017094,0.06837607,0.1367521,0.04273504,0.06837607,0.05128205
"4229",0.04273504,0.04273504,0.05982906,0.04273504,0.4444444,0.05982906,0.1025641,0.05128205,0.05982906,0.09401709
"4230",0.04672897,0.04672897,0.05607477,0.05607477,0.4205607,0.04672897,0.1214953,0.06542056,0.05607477,0.08411215
"4231",0.08536585,0.06097561,0.07317073,0.07317073,0.2804878,0.07317073,0.1219512,0.06097561,0.07317073,0.09756098
"4232",0.07894737,0.06578947,0.07894737,0.06578947,0.2368421,0.07894737,0.1184211,0.07894737,0.09210526,0.1052632
"4233",0.07352941,0.07352941,0.07352941,0.07352941,0.1911765,0.07352941,0.1176471,0.07352941,0.1029412,0.1470588
"4234",0.08695652,0.07246377,0.07246377,0.07246377,0.1884058,0.07246377,0.1014493,0.07246377,0.1014493,0.1594203
"4235",0.0875,0.0625,0.0625,0.0625,0.1625,0.15,0.2,0.0625,0.0625,0.0875
"4236",0.08108108,0.08108108,0.1486486,0.06756757,0.1216216,0.1756757,0.08108108,0.08108108,0.09459459,0.06756757
"4237",0.09433962,0.09433962,0.09433962,0.09433962,0.1509434,0.09433962,0.09433962,0.09433962,0.09433962,0.09433962
"4238",0.0862069,0.0862069,0.0862069,0.0862069,0.1896552,0.1034483,0.0862069,0.0862069,0.0862069,0.1034483
"4239",0.1012658,0.1265823,0.07594937,0.08860759,0.2025316,0.06329114,0.1012658,0.06329114,0.08860759,0.08860759
"4240",0.09302326,0.1046512,0.06976744,0.06976744,0.1627907,0.05813953,0.1860465,0.05813953,0.1046512,0.09302326
"4241",0.09302326,0.1046512,0.05813953,0.09302326,0.1395349,0.06976744,0.1860465,0.08139535,0.1162791,0.05813953
"4242",0.09876543,0.07407407,0.07407407,0.07407407,0.09876543,0.09876543,0.2469136,0.07407407,0.08641975,0.07407407
"4243",0.0989011,0.08791209,0.05494505,0.07692308,0.0989011,0.0989011,0.2637363,0.06593407,0.08791209,0.06593407
"4244",0.1382979,0.08510638,0.06382979,0.05319149,0.106383,0.09574468,0.2553191,0.05319149,0.09574468,0.05319149
"4245",0.1075269,0.1182796,0.06451613,0.05376344,0.1290323,0.08602151,0.1935484,0.05376344,0.1075269,0.08602151
"4246",0.06521739,0.1413043,0.05434783,0.06521739,0.1195652,0.06521739,0.25,0.05434783,0.08695652,0.09782609
"4247",0.07216495,0.09278351,0.05154639,0.07216495,0.1030928,0.06185567,0.2886598,0.06185567,0.1030928,0.09278351
"4248",0.05681818,0.1363636,0.06818182,0.07954545,0.1022727,0.05681818,0.25,0.05681818,0.1022727,0.09090909
"4249",0.07692308,0.1025641,0.08974359,0.07692308,0.08974359,0.06410256,0.2307692,0.07692308,0.1025641,0.08974359
"4250",0.06944444,0.1111111,0.1111111,0.08333333,0.06944444,0.06944444,0.1805556,0.06944444,0.125,0.1111111
"4251",0.09090909,0.09090909,0.09090909,0.06493506,0.09090909,0.06493506,0.2077922,0.06493506,0.1298701,0.1038961
"4252",0.1081081,0.1081081,0.08108108,0.06756757,0.09459459,0.1081081,0.1621622,0.06756757,0.09459459,0.1081081
"4253",0.1153846,0.1410256,0.07692308,0.06410256,0.08974359,0.1282051,0.1282051,0.07692308,0.08974359,0.08974359
"4254",0.1153846,0.1153846,0.1153846,0.07692308,0.06410256,0.1282051,0.1025641,0.07692308,0.1282051,0.07692308
"4255",0.1125,0.125,0.1125,0.075,0.0625,0.1375,0.1125,0.075,0.0875,0.1
"4256",0.1232877,0.08219178,0.09589041,0.08219178,0.08219178,0.1780822,0.1232877,0.06849315,0.08219178,0.08219178
"4257",0.1139241,0.08860759,0.07594937,0.06329114,0.1012658,0.1392405,0.1392405,0.07594937,0.1265823,0.07594937
"4258",0.07058824,0.1176471,0.09411765,0.05882353,0.1294118,0.1294118,0.08235294,0.07058824,0.1647059,0.08235294
"4259",0.06451613,0.1290323,0.1182796,0.07526882,0.1182796,0.06451613,0.1505376,0.07526882,0.1505376,0.05376344
"4260",0.06024096,0.1445783,0.1204819,0.1084337,0.08433735,0.08433735,0.1927711,0.08433735,0.06024096,0.06024096
"4261",0.06521739,0.1086957,0.1086957,0.07608696,0.05434783,0.08695652,0.2826087,0.05434783,0.08695652,0.07608696
"4262",0.08,0.13,0.08,0.07,0.06,0.07,0.3,0.06,0.09,0.06
"4263",0.06666667,0.1333333,0.1047619,0.06666667,0.04761905,0.0952381,0.2666667,0.06666667,0.0952381,0.05714286
"4264",0.07692308,0.1538462,0.05769231,0.1057692,0.04807692,0.07692308,0.2019231,0.09615385,0.1346154,0.04807692
"4265",0.05982906,0.1452991,0.05128205,0.09401709,0.05128205,0.06837607,0.2649573,0.08547009,0.1196581,0.05982906
"4266",0.0862069,0.07758621,0.06034483,0.112069,0.06034483,0.04310345,0.2672414,0.0862069,0.112069,0.09482759
"4267",0.06779661,0.1271186,0.05084746,0.1101695,0.05084746,0.05084746,0.3220339,0.06779661,0.06779661,0.08474576
"4268",0.06315789,0.1157895,0.06315789,0.07368421,0.06315789,0.05263158,0.3473684,0.05263158,0.09473684,0.07368421
"4269",0.05376344,0.1075269,0.05376344,0.07526882,0.06451613,0.05376344,0.3870968,0.06451613,0.06451613,0.07526882
"4270",0.0625,0.1125,0.0625,0.075,0.0875,0.0875,0.3,0.0625,0.075,0.075
"4271",0.08974359,0.08974359,0.1025641,0.07692308,0.1153846,0.08974359,0.1794872,0.06410256,0.1025641,0.08974359
"4272",0.07594937,0.07594937,0.08860759,0.07594937,0.1898734,0.1265823,0.1518987,0.06329114,0.07594937,0.07594937
"4273",0.07894737,0.07894737,0.09210526,0.06578947,0.1447368,0.1447368,0.1315789,0.07894737,0.09210526,0.09210526
"4274",0.08571429,0.1,0.07142857,0.07142857,0.1285714,0.1142857,0.1428571,0.08571429,0.1,0.1
"4275",0.09230769,0.07692308,0.1076923,0.09230769,0.07692308,0.1230769,0.1230769,0.09230769,0.1230769,0.09230769
"4276",0.07936508,0.07936508,0.0952381,0.1111111,0.07936508,0.0952381,0.1428571,0.0952381,0.1111111,0.1111111
"4277",0.07575758,0.09090909,0.09090909,0.1060606,0.07575758,0.1060606,0.1363636,0.1060606,0.1212121,0.09090909
"4278",0.08955224,0.08955224,0.07462687,0.07462687,0.07462687,0.08955224,0.1492537,0.07462687,0.1343284,0.1492537
"4279",0.1044776,0.07462687,0.07462687,0.07462687,0.08955224,0.07462687,0.119403,0.1044776,0.119403,0.1641791
"4280",0.08823529,0.07352941,0.08823529,0.07352941,0.08823529,0.1029412,0.1470588,0.08823529,0.1176471,0.1323529
"4281",0.08108108,0.06756757,0.1081081,0.09459459,0.09459459,0.1621622,0.1216216,0.06756757,0.1081081,0.09459459
"4282",0.07692308,0.07692308,0.1025641,0.08974359,0.07692308,0.1666667,0.1153846,0.06410256,0.1410256,0.08974359
"4283",0.06410256,0.06410256,0.1025641,0.07692308,0.06410256,0.1410256,0.1538462,0.06410256,0.1410256,0.1282051
